timestamp,rows,time_taken,energy_consumption,future_temp,future_humi,current_temp,current_humi,weather_status,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
1733831546,[],[],[],[],[],23.725,61.889,Clouds,ON,VERY LOW,21.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,21.8,COOL,ON,VERY HIGH,25.0,COOL
1733834937,[],[],[],[],[],23.725,61.0,Clouds,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,25.0,COOL
1733831491,[],[],[],[],[],23.725,61.889,Clouds,ON,VERY LOW,21.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,21.8,COOL,ON,VERY HIGH,25.0,COOL
1733831396,[],[],[],[],[],23.725,61.889,Clouds,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL
1737117353,"[8963, 8964, 8965, 8966]","[np.int64(631), np.int64(1265), np.int64(1897), np.int64(2528)]","[np.float64(0.8299999999999272), np.float64(2.1900000000005093), np.float64(3.0600000000013097), np.float64(4.220000000001164)]","[np.float64(23.838), np.float64(23.737), np.float64(23.888), np.float64(23.625)]","[np.float64(71.833), np.float64(71.111), np.float64(70.833), np.float64(70.222)]",23.713,69.778,Clouds,ON,MID,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1736411246,"[8100, 8101, 8102, 8103, 8104, 8105]","[np.int64(639), np.int64(1277), np.int64(1915), np.int64(2554), np.int64(3192), np.int64(4022)]","[np.float64(1.4600000000000364), np.float64(3.319999999999709), np.float64(5.5900000000001455), np.float64(7.4399999999996), np.float64(9.270000000000437), np.float64(11.739999999999782)]","[np.float64(23.588), np.float64(23.586), np.float64(23.288), np.float64(23.188), np.float64(23.25), np.float64(23.138)]","[np.float64(64.611), np.float64(64.688), np.float64(64.167), np.float64(64.389), np.float64(65.111), np.float64(64.778)]",23.712,62.778,Clouds,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,26.0,COOL,ON,MID,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,25.0,COOL
1736264095,"[7840, 7841, 7842, 7843]","[np.int64(638), np.int64(1276), np.int64(1917), np.int64(2555)]","[np.float64(1.4900000000002365), np.float64(3.0900000000001455), np.float64(4.369999999999891), np.float64(5.680000000000291)]","[np.float64(23.412), np.float64(23.238), np.float64(23.038), np.float64(22.925)]","[np.float64(55.056), np.float64(54.778), np.float64(54.556), np.float64(54.056)]",23.712,55.0,Clouds,ON,MID,23.0,COOL,ON,VERY LOW,25.0,DRY,ON,VERY LOW,23.3,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,COOL,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
1733835924,[],[],[],[],[],23.712,58.556,Clouds,ON,VERY LOW,25.0,COOL,ON,VERY LOW,21.6,DRY,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1733998777,[],[],[],[],[],23.7,55.375,Clouds,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1737215806,"[9110, 9111, 9112, 9113, 9114, 9115]","[np.int64(732), np.int64(1442), np.int64(2075), np.int64(2707), np.int64(3339), np.int64(3971)]","[np.float64(1.4699999999993452), np.float64(2.9600000000000364), np.float64(4.319999999999709), np.float64(5.489999999998872), np.float64(6.6599999999998545), np.float64(7.759999999999309)]","[np.float64(23.471), np.float64(23.162), np.float64(22.975), np.float64(22.838), np.float64(22.812), np.float64(22.725)]","[np.float64(63.625), np.float64(64.0), np.float64(64.0), np.float64(64.333), np.float64(64.778), np.float64(64.611)]",23.688,62.5,Clouds,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
